id,source,created_at,rating,text,sentiment_label,sentiment_score,topic_cluster,topic_name
33, trust_pilot, 2025-11-15,5," ""The process of submitting a claim is… The process of submitting a claim is fairly easy. Claims are also handled in a timely fashion.""",POSITIVE,0.9989293217658997,1,claim / easy / submit
34, trust_pilot, 2025-11-15,5," ""Such Ease and user friendly!""",POSITIVE,0.9993742108345032,2,easy / service / customer
35, trust_pilot, 2025-11-15,5," ""Rep's always helpful & courteous. Thank you Rep's always helpful""",POSITIVE,0.9998624324798584,2,easy / service / customer
37, trust_pilot, 2025-11-14,5," ""Fast and easy to submit a claim and the… Fast and easy to submit a claim and the claim is usually paid the next day!""",NEGATIVE,0.7230240702629089,1,claim / easy / submit
38, trust_pilot, 2025-11-14,5," ""It was straightforward and step by step… It was straightforward and step by step instructions were provided. The whole process did not take long""",POSITIVE,0.7844247221946716,2,easy / service / customer
40, trust_pilot, 2025-11-14,5," ""I like the ease and speed filing a… I like the ease and speed filing a claim takes.""",POSITIVE,0.999492883682251,1,claim / easy / submit
41, trust_pilot, 2025-11-14,5," ""Quick and easy claim submission Quick and easy claim submission. Usually doesn't rake long for reimbursement.""",NEGATIVE,0.6476290225982666,1,claim / easy / submit
42, trust_pilot, 2025-11-14,5," ""Quick and easy submission Quick and easy submission. Terms of the policy seem to be fair and really help. Years ago I had pet insurance which did little to nothing.""",POSITIVE,0.9665678143501282,0,easy / insurance / claims
43, trust_pilot, 2025-11-14,5," ""Embrace Pet Insurance has provided excellent service Embrace Pet Insurance has provided excellent coverage for my Dachsund Luna. Claims have been acted upon in a quick and timely manner.""",POSITIVE,0.9995973706245422,3,embrace / have / been
45, trust_pilot, 2025-11-14,5," ""All went well.""",POSITIVE,0.9997931122779846,2,easy / service / customer
47, trust_pilot, 2025-11-14,5," ""Super easy submitting claim. Super easy submitting claim.""",NEGATIVE,0.9340258836746216,1,claim / easy / submit
49, trust_pilot, 2025-11-13,5," ""FAST and EASY!""",POSITIVE,0.9995701909065247,2,easy / service / customer
51, trust_pilot, 2025-11-13,5," ""Embrace has been AMAZING!! Embrace has been AMAZING!!! I’ve had in the last week 4 vet visits that they have been so quick with response and approval and payments for the visits!""",POSITIVE,0.999711811542511,3,embrace / have / been
52, trust_pilot, 2025-11-13,5," ""Always a prompt and accurate response""",POSITIVE,0.9997805953025818,2,easy / service / customer
54, trust_pilot, 2025-11-13,5," ""User Friendly Claim process is pretty easy.""",POSITIVE,0.9741541743278503,1,claim / easy / submit
57, trust_pilot, 2025-11-13,5," ""Very easy to submit the claim! Very easy to submit the claim!""",POSITIVE,0.9572682976722717,1,claim / easy / submit
58, trust_pilot, 2025-11-12,5," ""Invited Great experience The claims portion is so easy to use. Well explained and fast. We made claims and 2 hours later they were complete. Great experience!""",POSITIVE,0.9995540976524353,0,easy / insurance / claims
59, trust_pilot, 2025-11-12,5," ""Always very quick with a fair response Always very quick with a fair response. Recommend this pet insurance for anyone with pets.""",POSITIVE,0.9982315897941589,0,easy / insurance / claims
60, trust_pilot, 2025-11-12,5," ""Very easy to submit a claim.""",POSITIVE,0.9935774207115173,1,claim / easy / submit
64, trust_pilot, 2025-11-12,5," ""Website is easy to work with Website is easy to work with. Customer service and reimbursements are quick. Just hoping they can keep their rates the same as my contract is going to expire soon.""",NEGATIVE,0.7091196179389954,0,easy / insurance / claims
65, trust_pilot, 2025-11-12,5," ""Easy claims submission and fast… Easy claims submission and fast payment. Website is easy to navigate and this insurance is priced right!!""",POSITIVE,0.998749852180481,0,easy / insurance / claims
66, trust_pilot, 2025-11-12,5," ""just followed directions they were… just followed directions they were plain and clear""",NEGATIVE,0.8881104588508606,2,easy / service / customer
67, trust_pilot, 2025-11-11,5," ""Claim Speedy efficient responses via email and claim.""",NEGATIVE,0.7956345081329346,1,claim / easy / submit
68, trust_pilot, 2025-11-11,5," ""Easy to file a claim.""",POSITIVE,0.9908812046051025,1,claim / easy / submit
69, trust_pilot, 2025-11-11,5," ""I'm satisfied with how my claim is processed. It's expeditiously paid. No hassles. I'm satisfied with how my claim is""",POSITIVE,0.9963984489440918,0,easy / insurance / claims
71, trust_pilot, 2025-11-11,5," ""Fast and easy to submit claims""",POSITIVE,0.9973830580711365,1,claim / easy / submit
72, trust_pilot, 2025-11-11,5," ""Your employees are your best… Your employees are your best Ambassadors for your business. They ROCK!!!!!""",POSITIVE,0.9998676776885986,2,easy / service / customer
73, trust_pilot, 2025-11-11,5," ""Submitting a claim Submitting a claim. Just had to submit a claim. My dog ate a corn cob. The website is very easy to work with and Embrace customer service is excellent""",POSITIVE,0.9995330572128296,1,claim / easy / submit
74, trust_pilot, 2025-11-11,5," ""Submitting a claim was way easier than… Submitting a claim was way easier than I expected.""",NEGATIVE,0.9860883355140686,1,claim / easy / submit
78, trust_pilot, 2025-11-11,5," ""Embrace has covered my cats for nearly 15 years Embrace has been covering my two cats for most of their 15 years. It has been easy to file claims. I receive electronic reimbursements. I have peace of mind that I can continue to afford and pursue quality care for my boys as they age.""",POSITIVE,0.999219536781311,3,embrace / have / been
79, trust_pilot, 2025-11-11,5," ""Simplicity of use.""",POSITIVE,0.9998326301574707,2,easy / service / customer
81, trust_pilot, 2025-11-10,5," ""To submit a claim is very easy To submit a claim is very easy. App is user Friendly. Thank you for making this so easy.""",POSITIVE,0.9933260679244995,1,claim / easy / submit
82, trust_pilot, 2025-11-10,3," ""Telephone kept disconnecting after… Telephone kept disconnecting after waiting for many minute. Disconnections when taking to a rep Finally got log in figured out and now I am happy.""",POSITIVE,0.9992955923080444,0,easy / insurance / claims
85, trust_pilot, 2025-11-10,5," ""Excellent service!!!!""",POSITIVE,0.9998668432235718,2,easy / service / customer
87, trust_pilot, 2025-11-10,5," ""Always very prompt and caring Always very prompt and caring. Never had a problem with submitted claim. From all the horror stories I hear from pet owners this is the one you should have so no headaches""",POSITIVE,0.9986109733581543,0,easy / insurance / claims
89, trust_pilot, 2025-11-10,5," ""Easy to submit claims through the… Easy to submit claims through the website.""",NEGATIVE,0.9888650178909302,1,claim / easy / submit
90, trust_pilot, 2025-11-10,5," ""Easy reimbursement Easy reimbursement. Awesome!""",POSITIVE,0.999788224697113,2,easy / service / customer
91, trust_pilot, 2025-11-10,5," ""WellnessCheck was awesome great vets""",POSITIVE,0.9997236132621765,2,easy / service / customer
92, trust_pilot, 2025-11-09,5," ""Easy to navigate even for 74 year old.""",POSITIVE,0.9995355606079102,2,easy / service / customer
93, trust_pilot, 2025-11-09,5," ""Very easy submitting a claim Very easy submitting a claim. Happy with the service I have received so far.""",POSITIVE,0.9994431138038635,1,claim / easy / submit
97, trust_pilot, 2025-11-08,5," ""Lots of experience I have had Embrace pet insurance coverage for 2 dogs and 2 cats over the last 7 years. I did not find coverage for the cats worthwhile so I dropped them from my policy. I also did not find the Wellness Program worthwhile as it's basically a \""savings account\"" specifically for pet use but if you don't use it all (like FSA funds) you lose it. It was frustrating to see my coverage increase substantially as my dog aged but whenever I needed to use the insurance Embrace came through. The claim submission process is super easy and when my Sparty's time with us came to an end the Embrace staff was incredibly compassionate. Cancer took my best furry friend rather abruptly but the outpouring of sympathy was much appreciated. Thank you Embrace.""",NEGATIVE,0.9811939597129822,3,embrace / have / been
98, trust_pilot, 2025-11-08,5," ""I have been using Embrace for quite… I have been using Embrace for quite awhile now and they have been extremely good for all my animals. I have had to file a number of claims and I have never had a problem with them. The only holdup I have ever had was because the veterinarian neglected to put something in the paperwork.""",NEGATIVE,0.9281797409057617,3,embrace / have / been
99, trust_pilot, 2025-11-08,5," ""Great customer service and explanation… Great customer service and explanation of benefits""",POSITIVE,0.9998538494110107,2,easy / service / customer
100, trust_pilot, 2025-11-08,5," ""My representative was so informative My representative was so informative. I appreciate her time explaining in detail what the insurance covers. A satisfying experience knowing my dogs and soon litter will be protected by a good insurance company that meets your needs and budget friendly I will recommend to new owners of my puppies as well""",POSITIVE,0.9997183680534363,0,easy / insurance / claims
101, trust_pilot, 2025-11-07,5," ""Simple process Simple process. I'll be more please when the claim is accepted.""",POSITIVE,0.9965547323226929,1,claim / easy / submit
102, trust_pilot, 2025-11-07,1," ""On hold for way too long trying to… On hold for way too long trying to remove a dog that passed away and then they credited me for the wrong amount. Long time customer of Embrace but doubt I shall continue with them.""",NEGATIVE,0.9947975873947144,3,embrace / have / been
104, trust_pilot, 2025-11-06,5," ""Submitting a claim is easy and being… Submitting a claim is easy and being reimbursed is quick. All my questions were answered with satisfaction I’m glad I insured my pets with Embrace.""",POSITIVE,0.9991405010223389,0,easy / insurance / claims
105, trust_pilot, 2025-11-06,5," ""easy claim submittal""",POSITIVE,0.6049447059631348,1,claim / easy / submit
108, trust_pilot, 2025-11-06,3," ""They keep raising prices with out… They keep raising prices with out notice! I haven’t use this policy not one time!""",NEGATIVE,0.9331531524658203,0,easy / insurance / claims
109, trust_pilot, 2025-11-06,5," ""Long Term Customer Have been insured by Embrace for 2 different Pets for 11 years. 6 years with Ali all experiences have been excellent.""",POSITIVE,0.9996110796928406,3,embrace / have / been
110, trust_pilot, 2025-11-05,5," ""Invited Great Customer Service I reached out to them to figure out what additional information was needed for a claim. The representative stayed on the phone with me while she checked it out and called others. Within 24 hours I received a detailed note explaining the process and my policy. They did a great job.""",POSITIVE,0.9987753033638,0,easy / insurance / claims
111, trust_pilot, 2025-11-05,5," ""Great pet insurance Great pet insurance. easy to submit claims and quick payment""",POSITIVE,0.9990135431289673,0,easy / insurance / claims
112, trust_pilot, 2025-11-05,5," ""Embrace has been easy to deal with Embrace has always responded quickly and and clearly answered any questions I have. They have promptly paid and he covered reimbursements. Everyone I have dealt with there has been friendly and helpful.""",POSITIVE,0.9991967082023621,3,embrace / have / been
115, trust_pilot, 2025-11-05,1," ""Invited Many claims are not covered due to… Many claims are not covered due to reasons that are not applicable. Deductible is high.""",NEGATIVE,0.9972687363624573,0,easy / insurance / claims
116, trust_pilot, 2025-11-05,2," ""i have filed 3 claims over a month ago… i have filed 3 claims over a month ago and none have been processed.""",NEGATIVE,0.9984772801399231,0,easy / insurance / claims
117, trust_pilot, 2025-11-05,5," ""Invited Embrace makes it simple… Embrace makes it simple to file a claim. You only have to upload the vet bill and that’s it. 😊""",POSITIVE,0.9971524477005005,3,embrace / have / been
118, trust_pilot, 2025-11-04,5," ""Invited Great customer service The embrace team was helpful and polite every phone call I made to them. I appreciate the quick communication from them and always keeping me updated throughout my claims process!""",POSITIVE,0.9997650980949402,3,embrace / have / been
120, trust_pilot, 2025-11-04,5," ""Easy to use every time for almost 11… Easy to use every time for almost 11 years.""",NEGATIVE,0.8335190415382385,2,easy / service / customer
123, trust_pilot, 2025-11-04,5," ""I love this insurance I love this insurance. It gives me a piece of mind that if anything happens to Dolly she's protected""",POSITIVE,0.9997764229774475,0,easy / insurance / claims
124, trust_pilot, 2025-11-04,5," ""Best Pet Insurance out there! The Embrace Pet Insurance web page is very easy to use. Making a claim takes under a minute and they are very prompt with reply’s and reimbursement. This company knows what they are doing and it makes my life less stressful! Thank You Embrace!!!""",POSITIVE,0.9984050393104553,3,embrace / have / been
126, trust_pilot, 2025-11-04,5," ""Customer service is exceptional.""",POSITIVE,0.9998452663421631,2,easy / service / customer
131, trust_pilot, 2025-11-03,5," ""Wonderful expedient experience and reimbursement I’ve had embrace pet insurance for many years now and my 10 year seven month old golden Shepherd was diagnosed with congestive heart failure an arrhythmia. Embrace has been wonderful about reimbursing me for all the medicines and Cardiology appointments.""",POSITIVE,0.9997879862785339,3,embrace / have / been
132, trust_pilot, 2025-11-03,5," ""THEY ARE FAIR THEY ARE FAIR""",POSITIVE,0.9993871450424194,2,easy / service / customer
133, trust_pilot, 2025-11-03,5," ""Easy filing claims Customer Service is… Easy filing claims Customer Service is great I feel I’m getting the best deal for Pet Insurance for my dog""",POSITIVE,0.9969698786735535,0,easy / insurance / claims
134, trust_pilot, 2025-11-02,1," ""Amy from Embrace never followed-up with… Amy from Embrace never followed-up with alternative policies as promised after Embrace sent me a 67% increase for my renewal. I submitted zero claims and have a healthy pet.""",NEGATIVE,0.9377422332763672,3,embrace / have / been
137, trust_pilot, 2025-11-02,1," ""Claim submission through the app… Claim submission through the app doesn’t work on purpose to make the process harder""",NEGATIVE,0.9997301697731018,1,claim / easy / submit
138, trust_pilot, 2025-11-02,5," ""User friendly site""",POSITIVE,0.9934803247451782,2,easy / service / customer
140, trust_pilot, 2025-11-01,5," ""Simple claims submission process from… Simple claims submission process from website.""",NEGATIVE,0.9804666638374329,1,claim / easy / submit
143, trust_pilot, 2025-11-01,5," ""Kind Assistance For financial reasons I needed to cancel my insurance after not using it for years. The customer service rep offered me an extremely reasonable accident insurance change for my sweet cat. Thank you!""",POSITIVE,0.9887681603431702,0,easy / insurance / claims
145, trust_pilot, 2025-11-01,5," ""Invited Fast and easy""",POSITIVE,0.9995461106300354,2,easy / service / customer
148, trust_pilot, 2025-10-31,5," ""Very impressed with the customer… Very impressed with the customer service and the quick response to our pups needs.""",POSITIVE,0.99978107213974,2,easy / service / customer
149, trust_pilot, 2025-10-31,5," ""Integrity i continue to be impressed with the integrity and speed of reimbursement from Embrace Pet Insurance.""",POSITIVE,0.9997922778129578,3,embrace / have / been
150, trust_pilot, 2025-10-31,5," ""Easy to submit claim. Easy to submit claim.""",NEGATIVE,0.9540410041809082,1,claim / easy / submit
152, trust_pilot, 2025-10-31,5," ""Embrace is quick to respond""",POSITIVE,0.9995332956314087,3,embrace / have / been
153, trust_pilot, 2025-10-31,1," ""Nothing worked or connected Nothing worked or connected. I emailed customer support and heard nothing back.""",NEGATIVE,0.9993801116943359,0,easy / insurance / claims
154, trust_pilot, 2025-10-31,5," ""I've used Embrace for 6 years I've used Embrace for 6 years! Embrace continues to provide exceptional insurance coverage for my two pets. The reimbursement process is easy and quick. I highly recommend and appreciate their customer service.""",POSITIVE,0.9998552799224854,3,embrace / have / been
158, trust_pilot, 2025-10-30,4," ""Friendly service""",POSITIVE,0.9997889399528503,2,easy / service / customer
159, trust_pilot, 2025-10-30,5," ""Very reasonable and fair treatment Very reasonable and fair treatment. Much better than what I'm used to with pet insurance.""",POSITIVE,0.9994481205940247,0,easy / insurance / claims
162, trust_pilot, 2025-10-30,5," ""Very easy to work with! Very easy to work with!""",POSITIVE,0.9996730089187622,2,easy / service / customer
165, trust_pilot, 2025-10-30,5," ""Easyclaim processing. Very easy and fast claim processing.""",POSITIVE,0.9973360896110535,1,claim / easy / submit
168, trust_pilot, 2025-10-30,5," ""The rep Veronica was very understanding… The rep Veronica was very understanding and looked into my issue and was able to solve it I have been with Embrace over 15 years and it cane in handy when Rowen was bite by snake which required him to stay 3 days in the hospital. Thank g-d he was gummy covered I have two policies the Wellness policy and major medical I always adj pet owners do you have pet insurance either they say never heard of pet insurance or they say why should I have it. That’s when I get on my soapbox Thank you EMBRACE Rheeta and Rowen ♥️""",POSITIVE,0.9974350333213806,3,embrace / have / been
170, trust_pilot, 2025-10-30,2," ""Shameful Shameful. After paying dutifully into our coverage for 11 years they more than doubled our premium in one year without raising our coverage. So we would always be paying them more than ever possibly receiving. It is shameful and disgraceful and heartbreaking. Leaving us high and dry in Rocky’s final years.""",NEGATIVE,0.9988983869552612,0,easy / insurance / claims
171, trust_pilot, 2025-10-29,5," ""Long time happy customer Long time happy customer My cavalier has been covered by Embrace since puppyhood. He's now 12 years and it's been quite the ride: he's a wonderful dog with lots of medical problems over the years. I've been very happy with the coverage Embrace has provided for his emergency care.""",POSITIVE,0.9997451901435852,3,embrace / have / been
172, trust_pilot, 2025-10-29,5," ""Embrace makes it so easy Embrace makes it so easy. I will always use Embrace for all my pets. Rarely are there any rejections. We live in a very rural place my dog is always getting hurt. So we embrace Embrace pet insurance. Thanks for your love.""",POSITIVE,0.9997265934944153,3,embrace / have / been
173, trust_pilot, 2025-10-29,5," ""The ease in submitting the claim The ease in submitting the claim. Easier than doing anything for humans.""",POSITIVE,0.9650549292564392,1,claim / easy / submit
174, trust_pilot, 2025-10-29,1," ""Embrace did not cover all the claims I… Embrace did not cover all the claims I submitted for my pet Peanut who is now dead. She was diagnosed with a tumor that ruptured in her ear. I submitted a precertification for a catscan procedure for them to find out how bad was the tumor. This procedure was also denied by Embrace.""",NEGATIVE,0.9996150732040405,3,embrace / have / been
179, trust_pilot, 2025-10-28,5," ""Vets did a great job!""",POSITIVE,0.9997729659080505,2,easy / service / customer
180, trust_pilot, 2025-10-28,5," ""Simple and Intuitive Very easy to navigate and did not take much time at all.""",NEGATIVE,0.9945532083511353,2,easy / service / customer
183, trust_pilot, 2025-10-27,5," ""Great Customer Support I had a small issue with having to change information in my account. I called customer service and had a flawless experience. The change was effective immediately. The representative was extremely helpful and always kept me informed. No complaints from me.""",POSITIVE,0.9998171925544739,0,easy / insurance / claims
185, trust_pilot, 2025-10-27,5," ""It is a reall seamless process to… It is a reall seamless process to submit claims and rapid turnaround time for reimbursement (<1 week). Excellent service highly recommend!""",POSITIVE,0.999672532081604,0,easy / insurance / claims
190, trust_pilot, 2025-10-27,1," ""Extreamly long hold timed and lots of… Extreamly long hold timed and lots of automatic messages from filed claims.""",NEGATIVE,0.9919595122337341,0,easy / insurance / claims
192, trust_pilot, 2025-10-27,1," ""I haven’t been able to reach anyone at… I haven’t been able to reach anyone at Embrace. I have a question about coverage. Their website bot is useless and no one picked up the phone over 15 minutes so I gave up.""",NEGATIVE,0.9997187256813049,3,embrace / have / been
193, trust_pilot, 2025-10-27,5," ""Super easy online claim filing and… Super easy online claim filing and super fast reimbursement.""",NEGATIVE,0.9788689017295837,1,claim / easy / submit
195, trust_pilot, 2025-10-27,5," ""Excellent service Easy transactions""",POSITIVE,0.9997406601905823,2,easy / service / customer
199, trust_pilot, 2025-10-27,3," ""Claim process Submission of a claim was fairly simple. When additional information was needed they reached out to the provider. I had to take Jack to an emergency vet as our normal vet does not have night hours. I received an Email telling me how much of my claim was approved with little explanation. With a vet bill of over $1100 I felt the reimbursement of slightly over $300 was on the low side. Still I’m glad I had insurance to get some money back""",NEGATIVE,0.9985960125923157,0,easy / insurance / claims
